time,rsam,mf,hf,dsar,magnetic,gas_max,gas_min,gas_mean,gas_number,yudamari_number,yudamari_temp,kakouwall_temp,tilt1_NS,tilt1_EW,tilt2_NS,tilt2_EW
2016-12-01,38.0462877274157,24.50935639870292,31.703487385302694,0.8092566497261623,-610.0999999999985,3100.0,2500.0,2700.0,6.0,7.0,88.42,218.5,5.217743416666667,6.117185083333333,-31.011054166666668,15.343263333333333
2016-12-02,89.1920212373878,63.18552679676864,64.27627659366482,0.8165000009025247,-610.1000000000058,3100.0,2500.0,2700.0,6.0,7.0,88.42,218.5,5.201767666666666,6.108517916666667,-30.75332416666667,15.257910833333334
2016-12-03,35.89115354108846,30.22953368677436,28.669787031156982,0.690310922262041,-610.4000000000015,3100.0,2500.0,2700.0,6.0,7.0,88.42,218.5,5.177491666666667,6.087454916666666,-30.5991875,15.195443333333335
2016-12-04,15.525016161406189,13.09248916587174,17.978686598821657,0.5613697891044815,-610.4000000000015,3100.0,2500.0,2700.0,6.0,7.0,88.42,218.5,5.15380075,6.067611666666667,-30.58408625,15.120501666666668
2016-12-05,46.03678085036881,34.51684987932313,30.60185435243239,0.7353145841175017,-610.3000000000029,2100.0,1200.0,1600.0,4.0,7.0,88.42,218.5,5.148108583333333,6.0764375,-30.65295,15.09956
2016-12-06,63.21600126939037,50.008468606087,43.23578623332145,0.7510963155817421,-610.3000000000029,1700.0,1400.0,1500.0,4.0,7.0,88.42,218.5,5.145817833333333,6.075584666666667,-30.48907708333333,15.02930625
2016-12-07,42.17005363765957,32.31612121991792,27.007758939708268,0.7560202521541362,-610.2000000000044,1700.0,1400.0,1500.0,4.0,7.0,88.42,218.5,5.143189916666667,6.063674750000001,-30.47210875,14.99290875
2016-12-08,38.41636969809551,33.54845059110209,26.399169184650404,0.7072660599180145,-610.1999999999971,1700.0,1400.0,1500.0,4.0,7.0,88.42,218.5,5.135256583333334,6.047203166666667,-30.49821625,14.948045416666666
2016-12-09,44.03886662624594,33.373641741585025,28.452673754710084,0.804746431177561,-610.1000000000058,1700.0,1400.0,1500.0,4.0,7.0,88.42,218.5,5.1255085,6.031961249999999,-30.603120416666663,14.888401666666669
2016-12-10,39.549348920847166,38.73364269470389,31.202038383698795,0.6370921002437161,-610.5,1700.0,1400.0,1500.0,4.0,7.0,88.42,218.5,5.125339916666666,6.036532833333333,-30.68060583333333,14.884626249999998
2016-12-11,34.096465317679,31.803521872225588,22.222910967247305,0.5952945008174724,-610.1999999999971,1700.0,1400.0,1500.0,4.0,7.0,88.42,218.5,5.115105916666667,6.0302655,-30.768464166666664,14.878069166666668
2016-12-12,39.85810908477426,34.26646575258618,28.12181954178584,0.6983716438102999,-610.1999999999971,1900.0,1200.0,1500.0,5.0,7.0,88.42,218.5,5.10518925,6.007427416666666,-30.68012833333333,14.7968475
2016-12-13,35.17717096703144,20.35503408612046,24.389081076625946,0.7954819473928526,-610.0999999999985,1900.0,1200.0,1500.0,5.0,7.0,88.42,218.5,5.076381333333333,5.976824583333333,-30.655612916666666,14.638539166666668
2016-12-14,34.581127888552714,22.45331311847465,26.31007491954661,0.8565188636436901,-610.2000000000044,1900.0,1200.0,1500.0,5.0,7.0,88.42,218.5,5.087854916666667,5.986304916666668,-30.7862675,14.5897425
2016-12-15,32.95349242304937,18.786057761427355,20.567722478160032,0.911731430092401,-611.0000000000073,1900.0,1200.0,1500.0,5.0,7.0,88.42,218.5,5.0976625,5.996499249999999,-30.910283333333336,14.576073333333332
2016-12-16,35.314676471621844,29.666586721661165,26.08658829595261,0.7788861339217477,-610.5,1200.0,700.0,1000.0,6.0,7.0,88.42,218.5,5.10108375,6.005027583333334,-30.991781666666668,14.580007083333332
2016-12-17,55.84128512574663,40.58747455732508,26.48463548995513,0.949216060343759,-610.5000000000073,1200.0,700.0,1000.0,6.0,7.0,88.42,218.5,5.074854166666666,6.0108685,-31.047295,14.589305
2016-12-18,34.470569667992976,33.42241248572261,25.526723352496848,0.6130638900428825,-610.6000000000058,1200.0,700.0,1000.0,6.0,7.0,88.42,218.5,5.0487535,5.990658333333333,-31.107972083333333,14.5761125
2016-12-19,38.40095186752436,33.94627553321812,26.19004993647264,0.7064014051494053,-610.6000000000058,1200.0,700.0,1000.0,6.0,7.0,42.2,218.5,5.018953916666667,5.96133475,-31.136741666666666,14.484996666666667
2016-12-20,39.333841014879766,35.670540565353704,27.48782027497797,0.7708051279554091,-610.4000000000015,1200.0,700.0,1000.0,6.0,7.0,42.2,218.5,5.002918666666667,5.947977000000001,-31.13737708333333,14.370515416666668
2016-12-21,44.254346865574426,40.93393145030855,27.987385202314307,0.7616748441938336,-610.4000000000015,2100.0,900.0,1400.0,6.0,7.0,42.2,218.5,4.990146,5.932754916666667,-31.15521791666667,14.281744583333332
2016-12-22,36.34322404207855,24.118449779910005,30.988804859440634,0.7718483350794435,-609.9000000000015,2100.0,900.0,1400.0,6.0,7.0,42.2,218.5,4.963252,5.905474166666667,-16.966336625,14.097924166666669
2016-12-23,35.527540942070274,25.25715516192288,27.891375622780995,0.8069925443994277,-610.0999999999985,2100.0,900.0,1400.0,6.0,7.0,42.2,218.5,4.983977833333333,5.953808,28.861990875,14.053976666666664
2016-12-24,32.2601591666978,24.590223297443803,23.41311192027725,0.7174146526041062,-610.4000000000015,2100.0,900.0,1400.0,6.0,7.0,42.2,218.5,4.9856438333333335,5.969049916666666,31.18827875,14.062160416666666
2016-12-25,25.091178787086747,24.695791144843444,23.043456762699545,0.5307129749666457,-610.5,2100.0,900.0,1400.0,6.0,7.0,42.2,218.5,4.96185375,5.9518544166666665,31.15716541666667,14.033511249999998
2016-12-26,42.63856384409846,33.52516169366996,25.559308107872813,0.7550437348816736,-610.5000000000073,2100.0,900.0,1400.0,6.0,7.0,42.2,218.5,4.928047833333333,5.907269083333333,31.026272916666667,14.019882083333334
2016-12-27,34.52931305441389,24.45068126111515,29.37848805412365,0.7676732162084596,-610.4000000000015,2100.0,900.0,1400.0,6.0,7.0,42.2,218.5,4.896334333333333,5.975356916666667,30.845274166666663,14.109368333333334
2016-12-28,35.25504912758053,24.22179424556304,27.100570443100693,0.7089703714479397,-610.6999999999971,2300.0,1100.0,1700.0,4.0,7.0,42.2,218.5,4.905517166666667,6.0112750833333335,30.92069375,14.197463333333332
2016-12-29,18.783579655996444,15.41858144412627,20.503095856191525,0.5520541275180322,-610.8000000000029,2300.0,1100.0,1700.0,4.0,7.0,42.2,218.5,4.885554916666667,5.993722583333334,30.949066666666667,14.172629166666669
2016-12-30,17.64067486878511,15.056254255125223,21.81602042323327,0.5384383184466929,-610.8000000000029,2300.0,1100.0,1700.0,4.0,7.0,42.2,218.5,4.873416916666667,5.98352825,30.937899583333333,14.254525
2016-12-31,14.96250129285074,13.884830624258225,19.499283577640465,0.5204654391233945,-611.0,2300.0,1100.0,1700.0,4.0,7.0,42.2,218.5,4.851104416666667,5.963585833333333,30.953476666666663,14.264380416666668
2017-01-01,23.598317895831944,19.385651332892635,24.74315082656152,0.4689034637841486,-610.6999999999971,2300.0,1100.0,1700.0,4.0,7.0,42.2,218.5,4.83345275,5.947382,30.922839166666662,14.249597916666666
2017-01-02,15.329960042686125,14.724630614189506,21.82231332084307,0.4763532714795919,-610.9000000000015,2300.0,1100.0,1700.0,4.0,7.0,42.2,218.5,4.817020833333333,5.924603416666667,30.88520958333333,14.202311666666668
2017-01-03,23.820907759768783,16.15168677065739,23.76344070897327,0.5334139046931764,-610.5000000000073,2300.0,1100.0,1700.0,4.0,7.0,42.2,218.5,4.8090280000000005,5.918514583333334,30.841339166666668,14.155820416666666
2017-01-04,22.327156830392724,25.34069934385314,24.159434377369426,0.4816632773003233,-610.8000000000029,2300.0,1100.0,1700.0,4.0,7.0,42.2,218.5,4.800023666666667,5.907675666666666,30.71497791666667,14.192417083333334
2017-01-05,46.31002444851853,40.73484620983418,31.67369963863662,0.6179290130151982,-610.9000000000015,2300.0,1100.0,1700.0,4.0,7.0,42.2,218.5,4.78900625,5.898185416666667,30.62310791666667,14.184352083333332
2017-01-06,47.59042671030741,41.85077196351429,31.910256297086416,0.6978146300194616,-611.0,500.0,100.0,300.0,2.0,7.0,42.2,218.5,4.778088,5.8900835,30.567714166666665,14.128441666666667
2017-01-07,40.52924860731783,32.241002339169064,25.51567090898025,0.8024617595072476,-610.8000000000029,500.0,100.0,300.0,2.0,7.0,42.2,218.5,4.761596583333334,5.868554416666666,30.527701250000003,14.039510416666667
2017-01-08,18.206426207651244,15.188972825561647,21.8921859892581,0.5710447423908586,-610.6000000000058,500.0,100.0,300.0,2.0,7.0,42.2,218.5,4.738778333333333,5.858498916666666,30.4822025,13.851120833333333
2017-01-09,21.153772486146465,18.00944202853436,21.37196706471072,0.5770172697581848,-610.6000000000058,500.0,100.0,300.0,2.0,7.0,42.2,218.5,4.755249916666666,5.884302083333334,30.374914583333336,13.87126875
2017-01-10,34.803200886046014,20.49442440988976,22.28495500522536,0.7847907196539833,-610.8000000000029,500.0,100.0,300.0,2.0,7.0,42.2,218.5,4.747604166666666,5.886801083333334,30.330449583333333,13.834234166666668
2017-01-11,51.10517573235496,37.93273588398752,39.5218416923452,0.8341387466483992,-610.9000000000015,1000.0,700.0,900.0,3.0,7.0,42.2,218.5,4.731102833333334,5.87553575,30.55658875,13.709262916666669
2017-01-12,47.28078685031934,33.566475257192934,27.489910646620046,0.8336261803473345,-610.9000000000015,1000.0,700.0,900.0,3.0,7.0,42.2,218.5,4.7168228333333335,5.851715916666667,30.946839583333333,13.460829166666668
2017-01-13,50.6180968839812,37.81614289518495,30.219238569018657,0.8181148349359995,-611.0999999999985,1000.0,700.0,900.0,3.0,7.0,42.2,218.5,4.702681666666667,5.8367318333333325,30.964165833333336,13.378655
2017-01-14,46.31554751154511,41.263819389726926,34.76579684213089,0.7307469262847976,-611.0000000000073,1000.0,700.0,900.0,3.0,7.0,42.2,218.5,4.7041295,5.83971675,31.02790333333333,13.260877083333334
2017-01-15,20.22783201234092,17.04406947262837,22.353727715669777,0.5094837109041718,-611.0,1000.0,700.0,900.0,3.0,7.0,42.2,218.5,4.697634083333333,5.841154666666667,31.01693458333333,13.20075625
2017-01-16,44.63688289105535,38.62036079966752,26.75583767494791,0.7102800164793913,-610.9000000000015,1000.0,600.0,800.0,6.0,7.0,42.2,218.5,4.6776817500000005,5.83340975,30.999809166666665,13.109798333333332
2017-01-17,47.20309910820113,32.27343909623519,26.5354174736112,0.8603153799796415,-611.0999999999985,1000.0,600.0,800.0,6.0,7.0,42.2,218.5,4.663064583333333,5.827826666666667,30.795483333333333,13.179615
2017-01-18,59.74469147638807,41.53353277037527,28.13258394858755,0.89523543223243,-611.2000000000044,1000.0,600.0,800.0,6.0,7.0,42.5,218.5,4.635099583333333,5.795845416666666,30.59243083333333,13.167298333333331
2017-01-19,47.12168188410296,40.46688412661859,30.57101172159191,0.7767314061146832,-611.0,1000.0,600.0,800.0,6.0,7.0,42.5,218.5,4.6230905,5.751765833333334,30.41341875,13.112342083333331
2017-01-20,35.90828981389264,24.836484529806167,25.12320966099496,0.7944604754584913,-611.0999999999985,1000.0,600.0,800.0,6.0,7.0,42.5,218.5,4.631470083333333,5.735452916666667,30.260711666666666,13.052021666666668
2017-01-21,26.92686484135621,21.71438799761179,24.261017950720657,0.6609722635749676,-610.9000000000015,1000.0,600.0,800.0,6.0,7.0,42.5,218.5,4.638491083333333,5.754245,30.410676666666664,12.917634166666666
2017-01-22,28.883575089275148,17.937346529683833,23.3177707903487,0.7248834399004892,-610.9000000000015,1000.0,600.0,800.0,6.0,7.0,42.5,218.5,4.617537166666667,5.7339356666666665,30.414929166666667,12.768263333333332
2017-01-23,28.547286731682657,20.30758493052953,22.9316507094711,0.7156058466367428,-610.6000000000058,1000.0,600.0,800.0,6.0,7.0,42.5,218.5,4.6132135,5.7349967500000005,19.031718086666668,11.2428625
2017-01-24,34.07113039157977,24.788534351851588,25.928320032254337,0.7549132992195813,-610.5999999999985,1000.0,600.0,800.0,6.0,7.0,42.5,218.5,4.600252416666667,5.72815425,3.250120916666667,29.6606525
2017-01-25,37.96138005383906,30.46574898260495,31.681651011004003,0.702847876217232,-610.6999999999971,1000.0,600.0,800.0,6.0,7.0,42.5,218.5,4.584970833333333,5.710115833333333,3.76331675,28.868268333333333
2017-01-26,64.52428785681042,53.47889765385531,50.69371155795287,0.7195007327725366,-610.8000000000029,1000.0,700.0,800.0,4.0,7.0,42.5,218.5,4.564562333333334,5.689290833333334,3.820894875,28.5307475
2017-01-27,49.7024774756534,34.5202597526722,30.049644003767032,0.8141611157741376,-610.5,1000.0,700.0,800.0,4.0,7.0,42.5,218.5,4.539919416666667,5.677529666666668,3.793397375,28.268129583333334
2017-01-28,32.68587704993464,26.75905864895172,24.237572234014788,0.6542633780839829,-610.9000000000015,1000.0,700.0,800.0,4.0,7.0,42.5,218.5,4.530042416666666,5.664707416666666,5.459386333333334,27.546198333333333
2017-01-29,22.42695334769426,20.724044953479044,19.43473998871836,0.5386469892997624,-610.9000000000015,1000.0,700.0,800.0,4.0,7.0,42.5,218.5,4.5081067500000005,5.645131916666667,6.153740291666666,27.00149083333333
2017-01-30,34.3170214744099,23.74241223049429,27.84466772511986,0.7527640645006576,-610.6000000000058,1000.0,700.0,800.0,4.0,7.0,42.5,218.5,4.496692666666667,5.68001875,5.929229791666667,26.69087208333333
2017-01-31,35.291129116703374,22.08264122322099,24.37151365777326,0.8329795523606326,-611.0,1000.0,700.0,800.0,4.0,7.0,42.5,218.5,4.500034583333333,5.691670833333333,6.027020958333334,26.702553750000003
2017-02-01,35.10042056556091,23.22766313352271,22.304904165309807,0.8323098101048648,-610.7000000000044,1000.0,700.0,800.0,4.0,7.0,42.5,218.5,4.481341666666666,5.679651833333334,6.009219083333334,26.57603333333333
2017-02-02,46.951761126418205,32.24376437759674,27.710415751904964,0.7981654230302533,-610.7000000000044,1000.0,700.0,800.0,4.0,7.0,42.5,218.5,4.4737455,5.67728175,6.097473625,26.545952916666668
2017-02-03,43.84809063466289,30.220247964099386,23.94131059443481,0.8667373869655535,-610.8000000000029,1100.0,900.0,900.0,5.0,8.0,42.2,655.8,4.48656775,5.539945833333333,6.132958333333334,26.46918125
2017-02-04,38.828325900759495,27.519299509936484,24.467769116144023,0.7349575623043457,-610.7000000000044,1100.0,900.0,900.0,5.0,8.0,42.2,655.8,4.431163333333333,5.596867499999999,6.113010666666667,26.3295875
2017-02-05,12.672967937448218,11.62400480202982,16.126552854275353,0.4901238097080345,-610.8000000000029,1100.0,900.0,900.0,5.0,8.0,42.2,655.8,4.4110325,5.590520833333333,5.887784541666666,26.00823916666667
2017-02-06,37.106208003975546,25.87040909993719,25.28994231520592,0.719400166490219,-611.4000000000015,1300.0,800.0,1000.0,6.0,8.0,42.2,655.8,4.412886916666666,5.62010225,5.865134833333333,25.966517083333333
2017-02-07,48.17199186310082,28.380451583792947,25.35391816995515,0.8428371980546562,-611.5,1300.0,800.0,1000.0,6.0,8.0,42.2,655.8,4.3993209166666665,5.620469166666666,6.004172541666667,26.023617916666662
2017-02-08,51.969662240283526,30.98801685053208,27.64294110622656,0.893975663395445,-611.0000000000073,1300.0,800.0,1000.0,6.0,8.0,42.2,655.8,4.373527666666667,5.593476,5.953111333333333,25.874209166666663
2017-02-09,39.722145538621646,25.690236969601926,22.88357222601632,0.88558654824844,-611.0,1300.0,800.0,1000.0,6.0,8.0,42.2,655.8,4.364691916666667,5.58356925,5.705235500000001,25.594742083333333
2017-02-10,34.25192184136499,22.87179042120189,20.32641250186929,0.8406710806045707,-611.0,1300.0,800.0,1000.0,6.0,8.0,42.2,655.8,4.374330916666667,5.5957965,5.718189541666667,25.584729166666666
2017-02-11,43.22494480409825,31.900644067226665,32.810635132313315,0.6562606046667836,-610.9000000000015,1300.0,800.0,1000.0,6.0,8.0,42.2,655.8,4.367994166666667,5.60606025,5.954104625,25.641035
2017-02-12,13.700305887694649,12.43449438498441,16.665836761146775,0.4893182436211349,-610.9000000000015,1300.0,800.0,1000.0,6.0,8.0,42.2,655.8,4.341665416666666,5.603938083333333,8.818663208333334,23.84141333333333
2017-02-13,34.097547838253455,25.120476410526507,29.632218760358505,0.7044586436528621,-611.0,1200.0,800.0,1000.0,6.0,8.0,42.2,655.8,4.316209333333333,5.59237525,9.05473725,23.77231
2017-02-14,37.14599167253542,22.60476162589336,22.773595949181367,0.8634155258864795,-611.0999999999985,1200.0,800.0,1000.0,6.0,8.0,42.2,655.8,4.288403,5.575814416666667,9.15288625,23.67551333333333
2017-02-15,38.878385867757295,25.318815654348025,25.60139547500728,0.8603000982565342,-611.1999999999971,1200.0,800.0,1000.0,6.0,8.0,39.8,650.8,4.266576416666667,5.553382916666667,9.213921291666669,23.594014583333333
2017-02-16,38.22946566090467,24.9060236350026,27.62696657472465,0.8177869840616024,-611.1999999999971,1200.0,800.0,1000.0,6.0,8.0,39.8,650.8,4.2419434166666665,5.522522250000001,9.174979666666667,23.41810166666667
2017-02-17,32.32506729915046,21.00765622741958,23.89150513314756,0.7773511561691193,-610.5999999999985,1200.0,800.0,1000.0,6.0,8.0,39.8,650.8,4.21066625,5.515838416666667,9.058114833333333,23.17193333333333
2017-02-18,34.561372201963565,21.63463132503989,24.154456624363853,0.8012757133671219,-610.6999999999971,1200.0,800.0,1000.0,6.0,8.0,39.8,650.8,4.202832083333333,5.5291565,9.016510875,23.0228025
2017-02-19,17.184986237906582,15.043643841805457,19.47594709950453,0.5100589511728191,-611.0999999999985,1200.0,800.0,1000.0,6.0,8.0,39.8,650.8,4.195821,5.51794075,9.029743041666666,22.9663375
2017-02-20,34.20889473119208,25.5482473336398,28.132232891117667,0.6921066404432062,-611.0999999999985,1200.0,800.0,1000.0,6.0,8.0,39.8,650.8,4.164980166666667,5.509749583333334,8.865512458333333,22.71297791666667
2017-02-21,34.67725742004976,22.00716263475186,24.10888331022089,0.7973914273197109,-612.0,1200.0,800.0,1000.0,6.0,8.0,39.8,650.8,4.165168583333333,5.556149666666666,9.08895025,22.915475
2017-02-22,41.309378424010944,28.510084364152465,28.46596918542119,0.7427421874994347,-611.9000000000015,1200.0,800.0,1000.0,6.0,8.0,39.8,650.8,4.1319775000000005,5.509650416666666,9.026325708333331,22.742263750000003
2017-02-23,41.3514983158586,28.10849127276473,28.275918362833107,0.7659800799939344,-611.5999999999985,1200.0,800.0,1000.0,6.0,8.0,39.8,650.8,4.108901416666667,5.536911333333333,8.83479625,22.473288333333333
2017-02-24,38.30910446202861,27.654264576608025,27.62627914108843,0.7430745051715323,-612.0,1700.0,500.0,1000.0,6.0,8.0,39.8,650.8,4.114801833333334,5.5512508333333335,9.000934166666667,22.595914166666663
2017-02-25,30.34071571562569,25.162036317083192,23.600296476563084,0.6675376429271562,-612.2000000000044,1700.0,500.0,1000.0,6.0,8.0,39.8,650.8,4.096733666666666,5.537546,9.081440208333332,22.60040375
2017-02-26,31.27722301485333,24.8822969716398,21.66750141752824,0.6170684701746877,-612.0999999999985,1700.0,500.0,1000.0,6.0,8.0,39.8,650.8,4.077733333333334,5.51883325,9.122646791666666,22.5577275
2017-02-27,43.405882252693935,33.702587388526005,25.6091755826008,0.7446269289563674,-612.2000000000044,1700.0,500.0,1000.0,6.0,8.0,39.8,650.8,4.058217333333333,5.503621083333333,9.181138875,22.53567333333333
2017-02-28,86.37579212262216,56.31469726825844,40.11205136497482,0.8426356465725027,-612.1999999999971,1700.0,500.0,1000.0,6.0,8.0,39.8,650.8,4.036817166666666,5.486336333333334,9.208715875,22.49577875
2017-03-01,54.20513285036724,45.0466916542637,30.600066075515315,0.8389201387125778,-611.9000000000015,1900.0,1200.0,1400.0,4.0,8.0,39.8,650.8,4.0158335,5.451052833333333,9.10365275,22.270791666666668
